crime_type,crime_count
Theft FROM Vehicle,77608
Theft OF Vehicle,35232
Break & Enter - Commercial,28468
Assault (Non-domestic),28418
Violence  'Other' (Non-domestic),14741
Break & Enter - Other Premises,13016
Break & Enter - Dwelling,12610
Street Robbery,4303
Commercial Robbery,2394
