,missing_pct
population,100.0
occupied_dwellings,100.0
persons_per_unit,100.0
crime_rate_per_1000,100.0
sector,96.659
comm_structure,96.659
community_code,0.0
year,0.0
crime_type,0.0
crime_count,0.0
population_imputed,0.0
census_imputed,0.0
