Lake,Latitude (°N),Longitude (°W),AR6 Mean Distance (km),Distance Group
Mildred,57.05556,-111.58889,6.68,Near
Isadore,57.23041,-111.60697,24.27,Near
Kearl,57.2917,-111.2333,34.23,Mid
McClelland,57.49125,-111.27844,54.07,Mid
Gregoire,57.4444,-112.6211,82.33,Far
Namur,56.48447,-110.83511,72.03,Far
