Category,Variables
Metals,"Aluminum Dissolved, Aluminum Total Recoverable, Copper Dissolved, Copper Total Recoverable, Lead Dissolved, Lead Total Recoverable, Mercury Dissolved, Mercury Total, Methyl Mercury, Nickel Dissolved, Nickel Total Recoverable, Vanadium Dissolved, Vanadium Total Recoverable"
Nutrients,"Nitrogen Kjeldahl Dissolved, Nitrogen Kjeldahl Total, Phosphorus Total, Phosphorus Total Dissolved"
Major Ions,"Calcium Dissolved, Calcium Total"
Physical/Chemical Indicators,"pH, pH (Field), Turbidity, Oxygen Dissolved (Field Meter), Oxygen Dissolved % Saturation, Oxygen Biochemical Demand"
