Units,Variables
µg/L,"Aluminum Dissolved, Aluminum Total Recoverable, Copper Dissolved, Copper Total Recoverable, Lead Dissolved, Lead Total Recoverable, Mercury Dissolved, Mercury Total, Methyl Mercury, Nickel Dissolved, Nickel Total Recoverable, Vanadium Dissolved, Vanadium Total Recoverable"
mg/L,"Calcium Dissolved, Calcium Total, Nitrogen Kjeldahl Dissolved, Nitrogen Kjeldahl Total, Phosphorus Total, Phosphorus Total Dissolved, Oxygen Dissolved (Field Meter), Oxygen Biochemical Demand"
Unitless,"pH, pH (Field)"
NTU,Turbidity
Percentage (%),Oxygen Dissolved % Saturation
